count_id,date,product_id,true_stock,reported_stock,count_error,planted,incident_id
CNT000449,2025-09-28,P022,8.63,8.4,-0.23,False,
CNT000450,2025-09-28,P023,11.11,10.11,-1.0,False,
CNT000451,2025-09-28,P024,10.69,10.69,0.0,False,
CNT000452,2025-09-28,P025,18.44,18.44,0.0,False,
CNT000453,2025-09-28,P026,8.63,8.63,0.0,False,
CNT000454,2025-09-28,P027,8.89,8.89,0.0,False,
CNT000455,2025-09-28,P028,13.09,13.09,0.0,False,
CNT000456,2025-09-28,P029,5.65,5.65,0.0,False,
CNT000457,2025-09-28,P030,11.12,11.12,0.0,False,
CNT000458,2025-09-28,P031,5.5,5.5,0.0,False,
CNT000459,2025-09-28,P032,10.69,10.69,0.0,False,
CNT000460,2025-09-28,P033,7.46,7.46,0.0,False,
CNT000461,2025-09-28,P034,15.3,15.05,-0.25,False,
CNT000462,2025-09-28,P035,2.97,2.97,0.0,False,
CNT000463,2025-09-28,P036,4.89,4.89,0.0,False,
CNT000464,2025-09-28,P037,5.89,5.89,0.0,False,
CNT000465,2025-09-28,P038,17.89,17.89,0.0,False,
CNT000466,2025-09-28,P039,12.86,12.86,0.0,False,
CNT000467,2025-09-28,P040,10.8,10.8,0.0,False,
CNT000468,2025-09-28,P041,13.5,13.5,0.0,False,
CNT000469,2025-09-28,P042,4.24,4.24,0.0,False,
CNT000470,2025-09-28,P043,35.04,34.82,-0.22,False,
CNT000471,2025-09-28,P044,29.6,29.6,0.0,False,
CNT000472,2025-09-28,P045,14.2,14.2,0.0,False,
CNT000473,2025-09-28,P046,13.32,13.32,0.0,False,
CNT000474,2025-09-28,P047,25.02,25.1,0.08,False,
CNT000475,2025-09-28,P048,27.8,27.8,0.0,False,
CNT000476,2025-09-28,P049,27.2,27.2,0.0,False,
CNT000477,2025-09-28,P050,4.0,4.0,0.0,False,
CNT000478,2025-09-28,P051,4.0,4.0,0.0,False,
CNT000479,2025-09-28,P052,11.65,11.65,0.0,False,
CNT000480,2025-09-28,P053,5.8,5.8,0.0,False,
CNT000481,2025-09-28,P054,6.69,6.69,0.0,False,
CNT000482,2025-09-28,P055,5.15,5.15,0.0,False,
CNT000483,2025-09-28,P056,6.89,6.89,0.0,False,
CNT000484,2025-09-28,K001,4.41,4.41,0.0,False,
CNT000485,2025-09-28,K002,4.1,4.1,0.0,False,
CNT000486,2025-09-28,K003,5.79,5.79,0.0,False,
CNT000487,2025-09-28,K004,4.4,4.4,0.0,False,
CNT000488,2025-09-28,K005,3.88,3.88,0.0,False,
CNT000489,2025-10-01,P001,81.4,81.4,0.0,False,
CNT000490,2025-10-01,P002,53.6,53.6,0.0,False,
CNT000491,2025-10-01,P003,68.2,68.2,0.0,False,
CNT000492,2025-10-01,P004,25.6,25.6,0.0,False,
CNT000493,2025-10-01,P005,51.6,51.6,0.0,False,
CNT000494,2025-10-01,P006,44.0,44.0,0.0,False,
CNT000495,2025-10-01,P007,57.4,57.4,0.0,False,
CNT000496,2025-10-01,P008,24.2,24.11,-0.09,False,
CNT000497,2025-10-01,P009,7.17,7.17,0.0,False,
CNT000498,2025-10-01,P010,8.63,8.63,0.0,False,
CNT000499,2025-10-01,P011,13.97,13.97,0.0,False,
CNT000500,2025-10-01,P012,10.34,10.19,-0.15,False,
CNT000501,2025-10-01,P013,11.46,11.46,0.0,False,
CNT000502,2025-10-01,P014,14.9,14.9,0.0,False,
CNT000503,2025-10-01,P015,10.26,10.26,0.0,False,
CNT000504,2025-10-01,P016,6.22,6.22,0.0,False,
CNT000505,2025-10-01,P017,10.69,10.69,0.0,False,
CNT000506,2025-10-01,P018,10.86,10.86,0.0,False,
CNT000507,2025-10-01,P019,13.56,13.56,0.0,False,
CNT000508,2025-10-01,P020,13.18,13.18,0.0,False,
CNT000509,2025-10-01,P021,6.57,6.57,0.0,False,
CNT000510,2025-10-01,P022,8.29,7.29,-1.0,False,
CNT000511,2025-10-01,P023,10.86,10.65,-0.21,False,
CNT000512,2025-10-01,P024,10.26,10.1,-0.16,False,
CNT000513,2025-10-01,P025,13.61,13.37,-0.24,False,
CNT000514,2025-10-01,P026,8.2,8.2,0.0,False,
CNT000515,2025-10-01,P027,8.11,8.11,0.0,False,
CNT000516,2025-10-01,P028,12.91,12.91,0.0,False,
CNT000517,2025-10-01,P029,4.58,4.58,0.0,False,
CNT000518,2025-10-01,P030,10.69,10.69,0.0,False,
CNT000519,2025-10-01,P031,14.27,14.34,0.07,False,
CNT000520,2025-10-01,P032,10.43,10.43,0.0,False,
CNT000521,2025-10-01,P033,15.0,15.0,0.0,False,
CNT000522,2025-10-01,P034,13.89,13.89,0.0,False,
CNT000523,2025-10-01,P035,13.35,13.35,0.0,False,
CNT000524,2025-10-01,P036,3.72,3.72,0.0,False,
CNT000525,2025-10-01,P037,4.9,4.9,0.0,False,
CNT000526,2025-10-01,P038,12.52,12.52,0.0,False,
CNT000527,2025-10-01,P039,19.74,19.74,0.0,False,
CNT000528,2025-10-01,P040,8.6,8.6,0.0,False,
CNT000529,2025-10-01,P041,30.1,30.1,0.0,False,
CNT000530,2025-10-01,P042,15.04,15.04,0.0,False,
CNT000531,2025-10-01,P043,75.74,75.74,0.0,False,
CNT000532,2025-10-01,P044,58.6,58.6,0.0,False,
CNT000533,2025-10-01,P045,48.2,48.2,0.0,False,
CNT000534,2025-10-01,P046,41.62,41.62,0.0,False,
CNT000535,2025-10-01,P047,53.28,53.28,0.0,False,
CNT000536,2025-10-01,P048,35.8,35.64,-0.16,False,
CNT000537,2025-10-01,P049,22.2,22.2,0.0,False,
CNT000538,2025-10-01,P050,4.0,4.0,0.0,False,
CNT000539,2025-10-01,P051,4.0,4.0,0.0,False,
CNT000540,2025-10-01,P052,9.46,9.46,0.0,False,
CNT000541,2025-10-01,P053,5.47,5.47,0.0,False,
CNT000542,2025-10-01,P054,5.77,5.77,0.0,False,
CNT000543,2025-10-01,P055,4.77,4.77,0.0,False,
CNT000544,2025-10-01,P056,6.62,6.88,0.26,False,
CNT000545,2025-10-01,K001,5.23,5.23,0.0,False,
CNT000546,2025-10-01,K002,4.12,4.12,0.0,False,
CNT000547,2025-10-01,K003,5.94,5.94,0.0,False,
CNT000548,2025-10-01,K004,5.32,5.32,0.0,False,
CNT000549,2025-10-01,K005,4.94,4.94,0.0,False,
CNT000550,2025-10-05,P001,61.4,61.4,0.0,False,
CNT000551,2025-10-05,P002,41.6,41.6,0.0,False,
CNT000552,2025-10-05,P003,40.2,40.2,0.0,False,
CNT000553,2025-10-05,P004,26.6,26.6,0.0,False,
CNT000554,2025-10-05,P005,46.6,46.6,0.0,False,
CNT000555,2025-10-05,P006,38.0,38.0,0.0,False,
CNT000556,2025-10-05,P007,42.4,42.4,0.0,False,
CNT000557,2025-10-05,P008,32.2,32.2,0.0,False,
CNT000558,2025-10-05,P009,4.94,4.94,0.0,False,
CNT000559,2025-10-05,P010,7.0,7.0,0.0,False,
CNT000560,2025-10-05,P011,10.07,10.29,0.22,False,
CNT000561,2025-10-05,P012,9.31,9.31,0.0,False,
CNT000562,2025-10-05,P013,12.73,12.45,-0.28,False,
CNT000563,2025-10-05,P014,6.14,6.14,0.0,False,
CNT000564,2025-10-05,P015,9.14,9.14,0.0,False,
CNT000565,2025-10-05,P016,3.91,4.01,0.1,False,
CNT000566,2025-10-05,P017,9.74,8.74,-1.0,False,
CNT000567,2025-10-05,P018,9.74,9.74,0.0,False,
CNT000568,2025-10-05,P019,9.62,9.62,0.0,False,
CNT000569,2025-10-05,P020,9.24,9.24,0.0,False,
CNT000570,2025-10-05,P021,4.34,4.34,0.0,False,
CNT000571,2025-10-05,P022,6.4,6.4,0.0,False,
CNT000572,2025-10-05,P023,9.66,9.66,0.0,False,
CNT000573,2025-10-05,P024,9.31,9.31,0.0,False,
CNT000574,2025-10-05,P025,12.95,12.95,0.0,False,
CNT000575,2025-10-05,P026,6.57,6.57,0.0,False,
CNT000576,2025-10-05,P027,6.4,6.4,0.0,False,
CNT000577,2025-10-05,P028,12.4,12.4,0.0,False,
CNT000578,2025-10-05,P029,13.71,13.71,0.0,False,
CNT000579,2025-10-05,P030,9.57,9.57,0.0,False,
CNT000580,2025-10-05,P031,6.22,6.22,0.0,False,
CNT000581,2025-10-05,P032,9.31,9.31,0.0,False,
CNT000582,2025-10-05,P033,13.97,13.97,0.0,False,
CNT000583,2025-10-05,P034,9.99,9.99,0.0,False,
CNT000584,2025-10-05,P035,9.45,9.45,0.0,False,
CNT000585,2025-10-05,P036,12.52,12.52,0.0,False,
CNT000586,2025-10-05,P037,1.95,1.95,0.0,False,
CNT000587,2025-10-05,P038,10.86,10.86,0.0,False,
CNT000588,2025-10-05,P039,15.15,15.15,0.0,False,
CNT000589,2025-10-05,P040,14.6,14.6,0.0,False,
CNT000590,2025-10-05,P041,20.7,20.7,0.0,False,
CNT000591,2025-10-05,P042,11.84,11.84,0.0,False,
CNT000592,2025-10-05,P043,14.94,14.94,0.0,False,
CNT000593,2025-10-05,P044,2.6,2.78,0.18,False,
CNT000594,2025-10-05,P045,20.2,20.2,0.0,False,
CNT000595,2025-10-05,P046,9.32,9.32,0.0,False,
CNT000596,2025-10-05,P047,27.58,27.58,0.0,False,
CNT000597,2025-10-05,P048,13.8,13.8,0.0,False,
CNT000598,2025-10-05,P049,4.2,4.2,0.0,False,
CNT000599,2025-10-05,P050,4.0,4.3,0.3,False,
CNT000600,2025-10-05,P051,4.0,4.0,0.0,False,
CNT000601,2025-10-05,P052,4.13,4.21,0.08,False,
CNT000602,2025-10-05,P053,4.53,4.53,0.0,False,
CNT000603,2025-10-05,P054,3.44,3.44,0.0,False,
CNT000604,2025-10-05,P055,3.83,3.83,0.0,False,
CNT000605,2025-10-05,P056,5.94,5.94,0.0,False,
CNT000606,2025-10-05,K001,4.02,4.02,0.0,False,
CNT000607,2025-10-05,K002,3.7,3.7,0.0,False,
CNT000608,2025-10-05,K003,4.87,4.87,0.0,False,
CNT000609,2025-10-05,K004,4.86,4.86,0.0,False,
CNT000610,2025-10-05,K005,4.06,4.06,0.0,False,
CNT000611,2025-10-08,P001,59.4,59.4,0.0,False,
CNT000612,2025-10-08,P002,49.6,49.6,0.0,False,
CNT000613,2025-10-08,P003,64.2,64.2,0.0,False,
CNT000614,2025-10-08,P004,40.6,40.6,0.0,False,
CNT000615,2025-10-08,P005,52.6,52.6,0.0,False,
CNT000616,2025-10-08,P006,27.0,27.0,0.0,False,
CNT000617,2025-10-08,P007,47.4,47.4,0.0,False,
CNT000618,2025-10-08,P008,26.2,26.2,0.0,False,
CNT000619,2025-10-08,P009,4.25,4.25,0.0,False,
CNT000620,2025-10-08,P010,6.31,6.31,0.0,False,
CNT000621,2025-10-08,P011,8.66,7.66,-1.0,False,
CNT000622,2025-10-08,P012,8.97,8.97,0.0,False,
CNT000623,2025-10-08,P013,20.47,20.47,0.0,False,
CNT000624,2025-10-08,P014,14.55,14.55,0.0,False,
CNT000625,2025-10-08,P015,8.63,8.63,0.0,False,
CNT000626,2025-10-08,P016,15.14,15.14,0.0,False,
CNT000627,2025-10-08,P017,9.49,9.49,0.0,False,
CNT000628,2025-10-08,P018,9.31,9.31,0.0,False,
CNT000629,2025-10-08,P019,7.65,7.65,0.0,False,
CNT000630,2025-10-08,P020,7.53,7.53,0.0,False,
CNT000631,2025-10-08,P021,15.39,15.09,-0.3,False,
CNT000632,2025-10-08,P022,5.8,5.8,0.0,False,
CNT000633,2025-10-08,P023,9.23,9.23,0.0,False,
CNT000634,2025-10-08,P024,8.8,8.8,0.0,False,
CNT000635,2025-10-08,P025,18.78,18.78,0.0,False,
CNT000636,2025-10-08,P026,5.89,5.89,0.0,False,
CNT000637,2025-10-08,P027,5.8,5.8,0.0,False,
CNT000638,2025-10-08,P028,12.23,12.23,0.0,False,
CNT000639,2025-10-08,P029,12.42,12.42,0.0,False,
CNT000640,2025-10-08,P030,9.14,9.14,0.0,False,
CNT000641,2025-10-08,P031,14.87,14.87,0.0,False,
CNT000642,2025-10-08,P032,8.89,8.89,0.0,False,
CNT000643,2025-10-08,P033,21.43,21.43,0.0,False,
CNT000644,2025-10-08,P034,8.4,8.4,0.0,False,
CNT000645,2025-10-08,P035,7.89,7.89,0.0,False,
CNT000646,2025-10-08,P036,11.38,11.38,0.0,False,
CNT000647,2025-10-08,P037,12.87,12.87,0.0,False,
CNT000648,2025-10-08,P038,16.76,12.76,-4.0,True,INC-002
CNT000649,2025-10-08,P039,22.02,22.02,0.0,False,
CNT000650,2025-10-08,P040,11.8,11.8,0.0,False,
CNT000651,2025-10-08,P041,25.18,25.18,0.0,False,
CNT000652,2025-10-08,P042,10.84,10.84,0.0,False,
CNT000653,2025-10-08,P043,79.24,79.24,0.0,False,
CNT000654,2025-10-08,P044,52.6,52.6,0.0,False,
CNT000655,2025-10-08,P045,46.2,46.2,0.0,False,
CNT000656,2025-10-08,P046,55.22,55.22,0.0,False,
CNT000657,2025-10-08,P047,54.22,54.22,0.0,False,
CNT000658,2025-10-08,P048,49.8,49.8,0.0,False,
CNT000659,2025-10-08,P049,20.2,20.2,0.0,False,
CNT000660,2025-10-08,P050,4.0,4.0,0.0,False,
CNT000661,2025-10-08,P051,4.0,4.0,0.0,False,
CNT000662,2025-10-08,P052,7.68,7.68,0.0,False,
CNT000663,2025-10-08,P053,4.1,4.1,0.0,False,
CNT000664,2025-10-08,P054,8.33,8.33,0.0,False,
CNT000665,2025-10-08,P055,3.33,3.33,0.0,False,
CNT000666,2025-10-08,P056,5.69,5.69,0.0,False,
CNT000667,2025-10-08,K001,4.79,5.03,0.24,False,
CNT000668,2025-10-08,K002,2.65,2.65,0.0,False,
CNT000669,2025-10-08,K003,6.25,6.25,0.0,False,
CNT000670,2025-10-08,K004,5.36,5.36,0.0,False,
CNT000671,2025-10-08,K005,5.02,5.02,0.0,False,
CNT000672,2025-10-12,P001,58.4,58.4,0.0,False,
CNT000673,2025-10-12,P002,48.6,48.6,0.0,False,
CNT000674,2025-10-12,P003,32.2,32.2,0.0,False,
CNT000675,2025-10-12,P004,18.6,18.6,0.0,False,
CNT000676,2025-10-12,P005,41.6,41.6,0.0,False,
CNT000677,2025-10-12,P006,66.0,66.0,0.0,False,
CNT000678,2025-10-12,P007,36.4,36.4,0.0,False,
CNT000679,2025-10-12,P008,29.2,29.1,-0.1,False,
CNT000680,2025-10-12,P009,13.77,13.77,0.0,False,
CNT000681,2025-10-12,P010,4.86,4.86,0.0,False,
CNT000682,2025-10-12,P011,4.37,4.37,0.0,False,
CNT000683,2025-10-12,P012,7.86,7.86,0.0,False,
CNT000684,2025-10-12,P013,9.8,9.8,0.0,False,
CNT000685,2025-10-12,P014,5.47,5.47,0.0,False,
CNT000686,2025-10-12,P015,7.6,7.6,0.0,False,
CNT000687,2025-10-12,P016,13.08,13.23,0.15,False,
CNT000688,2025-10-12,P017,8.37,8.26,-0.11,False,
CNT000689,2025-10-12,P018,8.12,8.02,-0.1,False,
CNT000690,2025-10-12,P019,15.7,15.7,0.0,False,
CNT000691,2025-10-12,P020,3.93,3.93,0.0,False,
CNT000692,2025-10-12,P021,13.34,13.34,0.0,False,
CNT000693,2025-10-12,P022,4.34,4.34,0.0,False,
CNT000694,2025-10-12,P023,8.29,8.29,0.0,False,
CNT000695,2025-10-12,P024,7.69,7.46,-0.23,False,
CNT000696,2025-10-12,P025,17.95,17.95,0.0,False,
CNT000697,2025-10-12,P026,4.34,4.34,0.0,False,
CNT000698,2025-10-12,P027,4.51,4.51,0.0,False,
CNT000699,2025-10-12,P028,11.71,11.71,0.0,False,
CNT000700,2025-10-12,P029,9.39,9.39,0.0,False,
CNT000701,2025-10-12,P030,8.12,8.12,0.0,False,
CNT000702,2025-10-12,P031,6.4,6.4,0.0,False,
CNT000703,2025-10-12,P032,7.77,7.77,0.0,False,
CNT000704,2025-10-12,P033,7.54,7.54,0.0,False,
CNT000705,2025-10-12,P034,4.2,4.2,0.0,False,
CNT000706,2025-10-12,P035,3.92,3.92,0.0,False,
CNT000707,2025-10-12,P036,8.03,7.9,-0.13,False,
CNT000708,2025-10-12,P037,9.87,9.87,0.0,False,
CNT000709,2025-10-12,P038,14.85,14.85,0.0,False,
CNT000710,2025-10-12,P039,21.34,21.34,0.0,False,
CNT000711,2025-10-12,P040,5.6,5.6,0.0,False,
CNT000712,2025-10-12,P041,14.58,14.58,0.0,False,
CNT000713,2025-10-12,P042,6.84,6.84,0.0,False,
CNT000714,2025-10-12,P043,6.64,6.64,0.0,False,
CNT000715,2025-10-12,P044,18.6,18.6,0.0,False,
CNT000716,2025-10-12,P045,27.2,27.2,0.0,False,
CNT000717,2025-10-12,P046,19.62,19.62,0.0,False,
CNT000718,2025-10-12,P047,5.04,5.04,0.0,False,
CNT000719,2025-10-12,P048,6.8,6.8,0.0,False,
CNT000720,2025-10-12,P049,23.2,23.2,0.0,False,
CNT000721,2025-10-12,P050,4.0,4.0,0.0,False,
CNT000722,2025-10-12,P051,4.0,4.0,0.0,False,
CNT000723,2025-10-12,P052,2.17,2.17,0.0,False,
CNT000724,2025-10-12,P053,3.2,3.2,0.0,False,
CNT000725,2025-10-12,P054,5.96,5.96,0.0,False,
CNT000726,2025-10-12,P055,2.4,2.4,0.0,False,
CNT000727,2025-10-12,P056,4.96,4.96,0.0,False,
CNT000728,2025-10-12,K001,4.54,4.54,0.0,False,
CNT000729,2025-10-12,K002,2.32,2.32,0.0,False,
CNT000730,2025-10-12,K003,4.63,4.63,0.0,False,
CNT000731,2025-10-12,K004,4.28,4.28,0.0,False,
CNT000732,2025-10-12,K005,3.53,3.81,0.28,False,
CNT000733,2025-10-15,P001,84.4,84.4,0.0,False,
CNT000734,2025-10-15,P002,69.6,69.6,0.0,False,
CNT000735,2025-10-15,P003,15.2,15.2,0.0,False,
CNT000736,2025-10-15,P004,34.6,34.6,0.0,False,
CNT000737,2025-10-15,P005,69.6,69.6,0.0,False,
CNT000738,2025-10-15,P006,55.0,55.0,0.0,False,
CNT000739,2025-10-15,P007,47.4,47.4,0.0,False,
CNT000740,2025-10-15,P008,21.2,21.2,0.0,False,
CNT000741,2025-10-15,P009,12.82,12.82,0.0,False,
CNT000742,2025-10-15,P010,4.09,4.09,0.0,False,
CNT000743,2025-10-15,P011,14.7,14.7,0.0,False,
CNT000744,2025-10-15,P012,7.43,7.27,-0.16,False,
CNT000745,2025-10-15,P013,18.29,18.29,0.0,False,
CNT000746,2025-10-15,P014,14.22,14.22,0.0,False,
CNT000747,2025-10-15,P015,7.34,7.34,0.0,False,
CNT000748,2025-10-15,P016,12.39,12.39,0.0,False,
CNT000749,2025-10-15,P017,8.12,8.12,0.0,False,
CNT000750,2025-10-15,P018,7.6,7.6,0.0,False,
CNT000751,2025-10-15,P019,14.5,14.5,0.0,False,
CNT000752,2025-10-15,P020,14.81,14.81,0.0,False,
CNT000753,2025-10-15,P021,12.48,12.48,0.0,False,
CNT000754,2025-10-15,P022,3.83,3.83,0.0,False,
CNT000755,2025-10-15,P023,7.94,8.04,0.1,False,
CNT000756,2025-10-15,P024,7.34,7.34,0.0,False,
CNT000757,2025-10-15,P025,12.75,12.75,0.0,False,
CNT000758,2025-10-15,P026,3.83,3.83,0.0,False,
CNT000759,2025-10-15,P027,4.0,4.0,0.0,False,
CNT000760,2025-10-15,P028,11.46,11.46,0.0,False,
CNT000761,2025-10-15,P029,8.42,8.42,0.0,False,
CNT000762,2025-10-15,P030,7.77,7.77,0.0,False,
CNT000763,2025-10-15,P031,15.53,15.53,0.0,False,
CNT000764,2025-10-15,P032,7.34,7.34,0.0,False,
CNT000765,2025-10-15,P033,14.4,14.18,-0.22,False,
CNT000766,2025-10-15,P034,14.7,14.7,0.0,False,
CNT000767,2025-10-15,P035,14.61,14.61,0.0,False,
CNT000768,2025-10-15,P036,7.06,7.06,0.0,False,
CNT000769,2025-10-15,P037,8.89,8.89,0.0,False,
CNT000770,2025-10-15,P038,21.97,21.97,0.0,False,
CNT000771,2025-10-15,P039,16.21,16.21,0.0,False,
CNT000772,2025-10-15,P040,15.0,15.0,0.0,False,
CNT000773,2025-10-15,P041,18.78,18.78,0.0,False,
CNT000774,2025-10-15,P042,17.84,17.84,0.0,False,
CNT000775,2025-10-15,P043,82.0,82.0,0.0,False,
CNT000776,2025-10-15,P044,47.6,47.6,0.0,False,
CNT000777,2025-10-15,P045,27.2,27.2,0.0,False,
CNT000778,2025-10-15,P046,48.02,48.02,0.0,False,
CNT000779,2025-10-15,P047,58.64,58.64,0.0,False,
CNT000780,2025-10-15,P048,38.8,38.8,0.0,False,
CNT000781,2025-10-15,P049,16.2,16.2,0.0,False,
CNT000782,2025-10-15,P050,4.0,4.15,0.15,False,
CNT000783,2025-10-15,P051,4.0,4.0,0.0,False,
CNT000784,2025-10-15,P052,6.05,6.05,0.0,False,
CNT000785,2025-10-15,P053,2.88,2.88,0.0,False,
CNT000786,2025-10-15,P054,5.07,5.07,0.0,False,
CNT000787,2025-10-15,P055,7.99,7.99,0.0,False,
CNT000788,2025-10-15,P056,4.76,4.76,0.0,False,
CNT000789,2025-10-15,K001,5.23,5.23,0.0,False,
CNT000790,2025-10-15,K002,4.4,4.4,0.0,False,
CNT000791,2025-10-15,K003,5.71,5.71,0.0,False,
CNT000792,2025-10-15,K004,5.04,5.22,0.18,False,
CNT000793,2025-10-15,K005,4.75,4.75,0.0,False,
CNT000794,2025-10-19,P001,47.4,47.4,0.0,False,
CNT000795,2025-10-19,P002,47.6,47.6,0.0,False,
CNT000796,2025-10-19,P003,44.2,44.2,0.0,False,
CNT000797,2025-10-19,P004,39.6,39.6,0.0,False,
CNT000798,2025-10-19,P005,53.6,53.6,0.0,False,
CNT000799,2025-10-19,P006,30.0,30.0,0.0,False,
CNT000800,2025-10-19,P007,40.4,40.4,0.0,False,
CNT000801,2025-10-19,P008,29.2,29.2,0.0,False,
CNT000802,2025-10-19,P009,11.28,11.28,0.0,False,
CNT000803,2025-10-19,P010,2.71,2.71,0.0,False,
CNT000804,2025-10-19,P011,11.49,11.49,0.0,False,
CNT000805,2025-10-19,P012,6.57,6.57,0.0,False,
CNT000806,2025-10-19,P013,9.9,9.9,0.0,False,
CNT000807,2025-10-19,P014,6.81,6.81,0.0,False,
CNT000808,2025-10-19,P015,6.4,6.4,0.0,False,
CNT000809,2025-10-19,P016,10.34,10.34,0.0,False,
CNT000810,2025-10-19,P017,7.34,7.34,0.0,False,
CNT000811,2025-10-19,P018,6.66,6.66,0.0,False,
CNT000812,2025-10-19,P019,11.16,11.16,0.0,False,
CNT000813,2025-10-19,P020,11.81,11.81,0.0,False,
CNT000814,2025-10-19,P021,10.68,10.68,0.0,False,
CNT000815,2025-10-19,P022,14.46,14.46,0.0,False,
CNT000816,2025-10-19,P023,7.0,7.0,0.0,False,
CNT000817,2025-10-19,P024,6.49,6.49,0.0,False,
CNT000818,2025-10-19,P025,13.39,13.39,0.0,False,
CNT000819,2025-10-19,P026,14.54,14.54,0.0,False,
CNT000820,2025-10-19,P027,2.71,2.71,0.0,False,
CNT000821,2025-10-19,P028,11.03,11.03,0.0,False,
CNT000822,2025-10-19,P029,5.84,5.84,0.0,False,
CNT000823,2025-10-19,P030,6.92,6.92,0.0,False,
CNT000824,2025-10-19,P031,8.53,8.53,0.0,False,
CNT000825,2025-10-19,P032,6.4,6.4,0.0,False,
CNT000826,2025-10-19,P033,15.77,15.77,0.0,False,
CNT000827,2025-10-19,P034,11.49,11.49,0.0,False,
CNT000828,2025-10-19,P035,11.15,11.15,0.0,False,
CNT000829,2025-10-19,P036,4.29,4.29,0.0,False,
CNT000830,2025-10-19,P037,6.53,6.53,0.0,False,
CNT000831,2025-10-19,P038,10.75,10.75,0.0,False,
CNT000832,2025-10-19,P039,14.06,14.06,0.0,False,
CNT000833,2025-10-19,P040,9.2,9.2,0.0,False,
CNT000834,2025-10-19,P041,13.9,13.9,0.0,False,
CNT000835,2025-10-19,P042,14.64,14.64,0.0,False,
CNT000836,2025-10-19,P043,30.9,30.9,0.0,False,
CNT000837,2025-10-19,P044,22.6,22.6,0.0,False,
CNT000838,2025-10-19,P045,11.2,11.2,0.0,False,
CNT000839,2025-10-19,P046,22.92,22.92,0.0,False,
CNT000840,2025-10-19,P047,15.46,15.46,0.0,False,
CNT000841,2025-10-19,P048,26.8,26.8,0.0,False,
CNT000842,2025-10-19,P049,23.2,23.2,0.0,False,
CNT000843,2025-10-19,P050,4.0,4.0,0.0,False,
CNT000844,2025-10-19,P051,4.0,4.0,0.0,False,
CNT000845,2025-10-19,P052,7.23,7.23,0.0,False,
CNT000846,2025-10-19,P053,8.1,8.1,0.0,False,
CNT000847,2025-10-19,P054,2.97,2.97,0.0,False,
CNT000848,2025-10-19,P055,7.12,7.12,0.0,False,
CNT000849,2025-10-19,P056,4.19,4.19,0.0,False,
CNT000850,2025-10-19,K001,4.58,4.58,0.0,False,
CNT000851,2025-10-19,K002,4.35,4.35,0.0,False,
CNT000852,2025-10-19,K003,5.62,5.62,0.0,False,
CNT000853,2025-10-19,K004,5.1,5.1,0.0,False,
CNT000854,2025-10-19,K005,3.84,3.84,0.0,False,
CNT000855,2025-10-22,P001,75.4,75.4,0.0,False,
CNT000856,2025-10-22,P002,58.6,58.6,0.0,False,
CNT000857,2025-10-22,P003,55.2,55.2,0.0,False,
CNT000858,2025-10-22,P004,30.6,30.6,0.0,False,
CNT000859,2025-10-22,P005,55.6,55.6,0.0,False,
CNT000860,2025-10-22,P006,46.0,46.0,0.0,False,
CNT000861,2025-10-22,P007,54.4,54.19,-0.21,False,
CNT000862,2025-10-22,P008,24.2,24.2,0.0,False,
CNT000863,2025-10-22,P009,10.51,10.35,-0.16,False,
CNT000864,2025-10-22,P010,14.37,14.37,0.0,False,
CNT000865,2025-10-22,P011,10.29,10.29,0.0,False,
CNT000866,2025-10-22,P012,6.23,6.23,0.0,False,
CNT000867,2025-10-22,P013,19.07,19.07,0.0,False,
CNT000868,2025-10-22,P014,15.64,15.64,0.0,False,
CNT000869,2025-10-22,P015,6.06,6.06,0.0,False,
CNT000870,2025-10-22,P016,9.65,9.65,0.0,False,
CNT000871,2025-10-22,P017,7.17,7.17,0.0,False,
CNT000872,2025-10-22,P018,6.32,6.55,0.23,False,
CNT000873,2025-10-22,P019,9.96,9.96,0.0,False,
CNT000874,2025-10-22,P020,10.53,10.83,0.3,False,
CNT000875,2025-10-22,P021,9.91,9.91,0.0,False,
CNT000876,2025-10-22,P022,13.94,13.94,0.0,False,
CNT000877,2025-10-22,P023,6.66,6.66,0.0,False,
CNT000878,2025-10-22,P024,6.14,6.14,0.0,False,
CNT000879,2025-10-22,P025,20.25,20.25,0.0,False,
CNT000880,2025-10-22,P026,14.03,14.03,0.0,False,
CNT000881,2025-10-22,P027,14.29,14.29,0.0,False,
CNT000882,2025-10-22,P028,10.77,10.77,0.0,False,
CNT000883,2025-10-22,P029,4.89,4.89,0.0,False,
CNT000884,2025-10-22,P030,6.57,6.57,0.0,False,
CNT000885,2025-10-22,P031,17.95,17.95,0.0,False,
CNT000886,2025-10-22,P032,6.14,6.14,0.0,False,
CNT000887,2025-10-22,P033,23.83,23.83,0.0,False,
CNT000888,2025-10-22,P034,10.29,10.29,0.0,False,
CNT000889,2025-10-22,P035,9.8,10.03,0.23,False,
CNT000890,2025-10-22,P036,15.18,15.18,0.0,False,
CNT000891,2025-10-22,P037,5.59,5.59,0.0,False,
CNT000892,2025-10-22,P038,18.6,18.6,0.0,False,
CNT000893,2025-10-22,P039,20.2,19.98,-0.22,False,
CNT000894,2025-10-22,P040,19.6,19.6,0.0,False,
CNT000895,2025-10-22,P041,19.1,19.1,0.0,False,
CNT000896,2025-10-22,P042,13.64,13.64,0.0,False,
CNT000897,2025-10-22,P043,67.7,67.7,0.0,False,
