count_id,date,product_id,product_name,reported_stock,counted_by,station
CNT000410,2025-09-24,P044,Coca-Cola Zero,30.6,Maya,both
CNT000411,2025-09-24,P045,Sprite,52.2,Maya,both
CNT000412,2025-09-24,P046,Tonic Water,38.32,Maya,both
CNT000413,2025-09-24,P047,Soda Water,46.64,Maya,both
CNT000414,2025-09-24,P048,Red Bull,38.8,Maya,both
CNT000415,2025-09-24,P049,Ginger Beer,17.2,Maya,both
CNT000416,2025-09-24,P050,Orange Juice,4.0,Maya,both
CNT000417,2025-09-24,P051,Cranberry Juice,4.0,Maya,both
CNT000418,2025-09-24,P052,Lime Juice,3.96,Maya,both
CNT000419,2025-09-24,P053,Lemon Juice,6.55,Maya,both
CNT000420,2025-09-24,P054,Sugar Syrup,8.51,Maya,both
CNT000421,2025-09-24,P055,Fresh Mint,5.91,Maya,both
CNT000422,2025-09-24,P056,Coffee Beans,7.37,Maya,inside
CNT000423,2025-09-24,K001,Carlsberg 50L,4.62,Maya,inside
CNT000424,2025-09-24,K002,Tuborg 50L,4.22,Maya,inside
CNT000425,2025-09-24,K003,Carlsberg 30L,6.04,Maya,outside
CNT000426,2025-09-24,K004,Malka 30L,5.28,Maya,outside
CNT000427,2025-09-24,K005,Weihenstephan 30L,2.2,Maya,outside
CNT000428,2025-09-28,P001,Carlsberg,55.64,Roei,both
CNT000429,2025-09-28,P002,Heineken,48.6,Roei,both
CNT000430,2025-09-28,P003,Corona,9.2,Roei,both
CNT000431,2025-09-28,P004,Guinness,35.6,Roei,both
CNT000432,2025-09-28,P005,Goldstar,16.6,Roei,both
CNT000433,2025-09-28,P006,Maccabee,34.0,Roei,both
CNT000434,2025-09-28,P007,Stella Artois,45.4,Roei,both
CNT000435,2025-09-28,P008,Erdinger,30.2,Roei,both
CNT000436,2025-09-28,P009,Bombay Sapphire,7.94,Roei,both
CNT000437,2025-09-28,P010,Tanqueray,9.06,Roei,both
CNT000438,2025-09-28,P011,Hendrick's,15.13,Roei,both
CNT000439,2025-09-28,P012,Beefeater,10.77,Roei,both
CNT000440,2025-09-28,P013,Gordon's,14.9,Roei,both
CNT000441,2025-09-28,P014,Absolut,6.38,Roei,both
CNT000442,2025-09-28,P015,Finlandia,10.6,Roei,both
CNT000443,2025-09-28,P016,Grey Goose,6.74,Roei,both
CNT000444,2025-09-28,P017,Belvedere,11.03,Roei,both
CNT000445,2025-09-28,P018,Stolichnaya,10.94,Roei,both
CNT000446,2025-09-28,P019,Jameson,15.36,Roei,both
CNT000447,2025-09-28,P020,Jack Daniel's,14.3,Roei,both
CNT000448,2025-09-28,P021,Johnnie Walker Black,7.34,Roei,both
CNT000449,2025-09-28,P022,Chivas Regal,8.4,Roei,both
CNT000450,2025-09-28,P023,Maker's Mark,10.11,Roei,both
CNT000451,2025-09-28,P024,Glenfiddich 12,10.69,Roei,inside
CNT000452,2025-09-28,P025,Bacardi Carta Blanca,18.44,Roei,both
CNT000453,2025-09-28,P026,Havana Club 3,8.63,Roei,both
CNT000454,2025-09-28,P027,Captain Morgan,8.89,Roei,both
CNT000455,2025-09-28,P028,Diplomatico Reserva,13.09,Roei,both
CNT000456,2025-09-28,P029,Jose Cuervo,5.65,Roei,both
CNT000457,2025-09-28,P030,Olmeca Blanco,11.12,Roei,both
CNT000458,2025-09-28,P031,Patron Silver,5.5,Roei,inside
CNT000459,2025-09-28,P032,Don Julio Blanco,10.69,Roei,both
CNT000460,2025-09-28,P033,Aperol,7.46,Roei,outside
CNT000461,2025-09-28,P034,Campari,15.05,Roei,both
CNT000462,2025-09-28,P035,Cointreau,2.97,Roei,both
CNT000463,2025-09-28,P036,Kahlua,4.89,Roei,both
CNT000464,2025-09-28,P037,Martini Rosso,5.89,Roei,inside
CNT000465,2025-09-28,P038,House Red Wine,17.89,Roei,both
CNT000466,2025-09-28,P039,House White Wine,12.86,Roei,both
CNT000467,2025-09-28,P040,Rose Wine,10.8,Roei,both
CNT000468,2025-09-28,P041,Prosecco,13.5,Roei,both
CNT000469,2025-09-28,P042,Chardonnay,4.24,Roei,both
CNT000470,2025-09-28,P043,Coca-Cola,34.82,Roei,both
CNT000471,2025-09-28,P044,Coca-Cola Zero,29.6,Roei,both
CNT000472,2025-09-28,P045,Sprite,14.2,Roei,both
CNT000473,2025-09-28,P046,Tonic Water,13.32,Roei,both
CNT000474,2025-09-28,P047,Soda Water,25.1,Roei,both
CNT000475,2025-09-28,P048,Red Bull,27.8,Roei,both
CNT000476,2025-09-28,P049,Ginger Beer,27.2,Roei,both
CNT000477,2025-09-28,P050,Orange Juice,4.0,Roei,both
CNT000478,2025-09-28,P051,Cranberry Juice,4.0,Roei,both
CNT000479,2025-09-28,P052,Lime Juice,11.65,Roei,both
CNT000480,2025-09-28,P053,Lemon Juice,5.8,Roei,both
CNT000481,2025-09-28,P054,Sugar Syrup,6.69,Roei,both
CNT000482,2025-09-28,P055,Fresh Mint,5.15,Roei,both
CNT000483,2025-09-28,P056,Coffee Beans,6.89,Roei,inside
CNT000484,2025-09-28,K001,Carlsberg 50L,4.41,Roei,inside
CNT000485,2025-09-28,K002,Tuborg 50L,4.1,Roei,inside
CNT000486,2025-09-28,K003,Carlsberg 30L,5.79,Roei,outside
CNT000487,2025-09-28,K004,Malka 30L,4.4,Roei,outside
CNT000488,2025-09-28,K005,Weihenstephan 30L,3.88,Roei,outside
CNT000489,2025-10-01,P001,Carlsberg,81.4,Roei,both
CNT000490,2025-10-01,P002,Heineken,53.6,Roei,both
CNT000491,2025-10-01,P003,Corona,68.2,Roei,both
CNT000492,2025-10-01,P004,Guinness,25.6,Roei,both
CNT000493,2025-10-01,P005,Goldstar,51.6,Roei,both
CNT000494,2025-10-01,P006,Maccabee,44.0,Roei,both
CNT000495,2025-10-01,P007,Stella Artois,57.4,Roei,both
CNT000496,2025-10-01,P008,Erdinger,24.11,Roei,both
CNT000497,2025-10-01,P009,Bombay Sapphire,7.17,Roei,both
CNT000498,2025-10-01,P010,Tanqueray,8.63,Roei,both
CNT000499,2025-10-01,P011,Hendrick's,13.97,Roei,both
CNT000500,2025-10-01,P012,Beefeater,10.19,Roei,both
CNT000501,2025-10-01,P013,Gordon's,11.46,Roei,both
CNT000502,2025-10-01,P014,Absolut,14.9,Roei,both
CNT000503,2025-10-01,P015,Finlandia,10.26,Roei,both
CNT000504,2025-10-01,P016,Grey Goose,6.22,Roei,both
CNT000505,2025-10-01,P017,Belvedere,10.69,Roei,both
CNT000506,2025-10-01,P018,Stolichnaya,10.86,Roei,both
CNT000507,2025-10-01,P019,Jameson,13.56,Roei,both
CNT000508,2025-10-01,P020,Jack Daniel's,13.18,Roei,both
CNT000509,2025-10-01,P021,Johnnie Walker Black,6.57,Roei,both
CNT000510,2025-10-01,P022,Chivas Regal,7.29,Roei,both
CNT000511,2025-10-01,P023,Maker's Mark,10.65,Roei,both
CNT000512,2025-10-01,P024,Glenfiddich 12,10.1,Roei,inside
CNT000513,2025-10-01,P025,Bacardi Carta Blanca,13.37,Roei,both
CNT000514,2025-10-01,P026,Havana Club 3,8.2,Roei,both
CNT000515,2025-10-01,P027,Captain Morgan,8.11,Roei,both
CNT000516,2025-10-01,P028,Diplomatico Reserva,12.91,Roei,both
CNT000517,2025-10-01,P029,Jose Cuervo,4.58,Roei,both
CNT000518,2025-10-01,P030,Olmeca Blanco,10.69,Roei,both
CNT000519,2025-10-01,P031,Patron Silver,14.34,Roei,inside
CNT000520,2025-10-01,P032,Don Julio Blanco,10.43,Roei,both
CNT000521,2025-10-01,P033,Aperol,15.0,Roei,outside
CNT000522,2025-10-01,P034,Campari,13.89,Roei,both
CNT000523,2025-10-01,P035,Cointreau,13.35,Roei,both
CNT000524,2025-10-01,P036,Kahlua,3.72,Roei,both
CNT000525,2025-10-01,P037,Martini Rosso,4.9,Roei,inside
CNT000526,2025-10-01,P038,House Red Wine,12.52,Roei,both
CNT000527,2025-10-01,P039,House White Wine,19.74,Roei,both
CNT000528,2025-10-01,P040,Rose Wine,8.6,Roei,both
CNT000529,2025-10-01,P041,Prosecco,30.1,Roei,both
CNT000530,2025-10-01,P042,Chardonnay,15.04,Roei,both
CNT000531,2025-10-01,P043,Coca-Cola,75.74,Roei,both
CNT000532,2025-10-01,P044,Coca-Cola Zero,58.6,Roei,both
CNT000533,2025-10-01,P045,Sprite,48.2,Roei,both
CNT000534,2025-10-01,P046,Tonic Water,41.62,Roei,both
CNT000535,2025-10-01,P047,Soda Water,53.28,Roei,both
CNT000536,2025-10-01,P048,Red Bull,35.64,Roei,both
CNT000537,2025-10-01,P049,Ginger Beer,22.2,Roei,both
CNT000538,2025-10-01,P050,Orange Juice,4.0,Roei,both
CNT000539,2025-10-01,P051,Cranberry Juice,4.0,Roei,both
CNT000540,2025-10-01,P052,Lime Juice,9.46,Roei,both
CNT000541,2025-10-01,P053,Lemon Juice,5.47,Roei,both
CNT000542,2025-10-01,P054,Sugar Syrup,5.77,Roei,both
CNT000543,2025-10-01,P055,Fresh Mint,4.77,Roei,both
CNT000544,2025-10-01,P056,Coffee Beans,6.88,Roei,inside
CNT000545,2025-10-01,K001,Carlsberg 50L,5.23,Roei,inside
CNT000546,2025-10-01,K002,Tuborg 50L,4.12,Roei,inside
CNT000547,2025-10-01,K003,Carlsberg 30L,5.94,Roei,outside
CNT000548,2025-10-01,K004,Malka 30L,5.32,Roei,outside
CNT000549,2025-10-01,K005,Weihenstephan 30L,4.94,Roei,outside
CNT000550,2025-10-05,P001,Carlsberg,61.4,Maya,both
CNT000551,2025-10-05,P002,Heineken,41.6,Maya,both
CNT000552,2025-10-05,P003,Corona,40.2,Maya,both
CNT000553,2025-10-05,P004,Guinness,26.6,Maya,both
CNT000554,2025-10-05,P005,Goldstar,46.6,Maya,both
CNT000555,2025-10-05,P006,Maccabee,38.0,Maya,both
CNT000556,2025-10-05,P007,Stella Artois,42.4,Maya,both
CNT000557,2025-10-05,P008,Erdinger,32.2,Maya,both
CNT000558,2025-10-05,P009,Bombay Sapphire,4.94,Maya,both
CNT000559,2025-10-05,P010,Tanqueray,7.0,Maya,both
CNT000560,2025-10-05,P011,Hendrick's,10.29,Maya,both
CNT000561,2025-10-05,P012,Beefeater,9.31,Maya,both
CNT000562,2025-10-05,P013,Gordon's,12.45,Maya,both
CNT000563,2025-10-05,P014,Absolut,6.14,Maya,both
CNT000564,2025-10-05,P015,Finlandia,9.14,Maya,both
CNT000565,2025-10-05,P016,Grey Goose,4.01,Maya,both
CNT000566,2025-10-05,P017,Belvedere,8.74,Maya,both
CNT000567,2025-10-05,P018,Stolichnaya,9.74,Maya,both
CNT000568,2025-10-05,P019,Jameson,9.62,Maya,both
CNT000569,2025-10-05,P020,Jack Daniel's,9.24,Maya,both
CNT000570,2025-10-05,P021,Johnnie Walker Black,4.34,Maya,both
CNT000571,2025-10-05,P022,Chivas Regal,6.4,Maya,both
CNT000572,2025-10-05,P023,Maker's Mark,9.66,Maya,both
CNT000573,2025-10-05,P024,Glenfiddich 12,9.31,Maya,inside
CNT000574,2025-10-05,P025,Bacardi Carta Blanca,12.95,Maya,both
CNT000575,2025-10-05,P026,Havana Club 3,6.57,Maya,both
CNT000576,2025-10-05,P027,Captain Morgan,6.4,Maya,both
CNT000577,2025-10-05,P028,Diplomatico Reserva,12.4,Maya,both
CNT000578,2025-10-05,P029,Jose Cuervo,13.71,Maya,both
CNT000579,2025-10-05,P030,Olmeca Blanco,9.57,Maya,both
CNT000580,2025-10-05,P031,Patron Silver,6.22,Maya,inside
CNT000581,2025-10-05,P032,Don Julio Blanco,9.31,Maya,both
CNT000582,2025-10-05,P033,Aperol,13.97,Maya,outside
CNT000583,2025-10-05,P034,Campari,9.99,Maya,both
CNT000584,2025-10-05,P035,Cointreau,9.45,Maya,both
CNT000585,2025-10-05,P036,Kahlua,12.52,Maya,both
CNT000586,2025-10-05,P037,Martini Rosso,1.95,Maya,inside
CNT000587,2025-10-05,P038,House Red Wine,10.86,Maya,both
CNT000588,2025-10-05,P039,House White Wine,15.15,Maya,both
CNT000589,2025-10-05,P040,Rose Wine,14.6,Maya,both
CNT000590,2025-10-05,P041,Prosecco,20.7,Maya,both
CNT000591,2025-10-05,P042,Chardonnay,11.84,Maya,both
CNT000592,2025-10-05,P043,Coca-Cola,14.94,Maya,both
CNT000593,2025-10-05,P044,Coca-Cola Zero,2.78,Maya,both
CNT000594,2025-10-05,P045,Sprite,20.2,Maya,both
CNT000595,2025-10-05,P046,Tonic Water,9.32,Maya,both
CNT000596,2025-10-05,P047,Soda Water,27.58,Maya,both
CNT000597,2025-10-05,P048,Red Bull,13.8,Maya,both
CNT000598,2025-10-05,P049,Ginger Beer,4.2,Maya,both
CNT000599,2025-10-05,P050,Orange Juice,4.3,Maya,both
CNT000600,2025-10-05,P051,Cranberry Juice,4.0,Maya,both
CNT000601,2025-10-05,P052,Lime Juice,4.21,Maya,both
CNT000602,2025-10-05,P053,Lemon Juice,4.53,Maya,both
CNT000603,2025-10-05,P054,Sugar Syrup,3.44,Maya,both
CNT000604,2025-10-05,P055,Fresh Mint,3.83,Maya,both
CNT000605,2025-10-05,P056,Coffee Beans,5.94,Maya,inside
CNT000606,2025-10-05,K001,Carlsberg 50L,4.02,Maya,inside
CNT000607,2025-10-05,K002,Tuborg 50L,3.7,Maya,inside
CNT000608,2025-10-05,K003,Carlsberg 30L,4.87,Maya,outside
CNT000609,2025-10-05,K004,Malka 30L,4.86,Maya,outside
CNT000610,2025-10-05,K005,Weihenstephan 30L,4.06,Maya,outside
CNT000611,2025-10-08,P001,Carlsberg,59.4,Roei,both
CNT000612,2025-10-08,P002,Heineken,49.6,Roei,both
CNT000613,2025-10-08,P003,Corona,64.2,Roei,both
CNT000614,2025-10-08,P004,Guinness,40.6,Roei,both
CNT000615,2025-10-08,P005,Goldstar,52.6,Roei,both
CNT000616,2025-10-08,P006,Maccabee,27.0,Roei,both
CNT000617,2025-10-08,P007,Stella Artois,47.4,Roei,both
CNT000618,2025-10-08,P008,Erdinger,26.2,Roei,both
CNT000619,2025-10-08,P009,Bombay Sapphire,4.25,Roei,both
CNT000620,2025-10-08,P010,Tanqueray,6.31,Roei,both
CNT000621,2025-10-08,P011,Hendrick's,7.66,Roei,both
CNT000622,2025-10-08,P012,Beefeater,8.97,Roei,both
CNT000623,2025-10-08,P013,Gordon's,20.47,Roei,both
CNT000624,2025-10-08,P014,Absolut,14.55,Roei,both
CNT000625,2025-10-08,P015,Finlandia,8.63,Roei,both
CNT000626,2025-10-08,P016,Grey Goose,15.14,Roei,both
CNT000627,2025-10-08,P017,Belvedere,9.49,Roei,both
CNT000628,2025-10-08,P018,Stolichnaya,9.31,Roei,both
CNT000629,2025-10-08,P019,Jameson,7.65,Roei,both
CNT000630,2025-10-08,P020,Jack Daniel's,7.53,Roei,both
CNT000631,2025-10-08,P021,Johnnie Walker Black,15.09,Roei,both
CNT000632,2025-10-08,P022,Chivas Regal,5.8,Roei,both
CNT000633,2025-10-08,P023,Maker's Mark,9.23,Roei,both
CNT000634,2025-10-08,P024,Glenfiddich 12,8.8,Roei,inside
CNT000635,2025-10-08,P025,Bacardi Carta Blanca,18.78,Roei,both
CNT000636,2025-10-08,P026,Havana Club 3,5.89,Roei,both
CNT000637,2025-10-08,P027,Captain Morgan,5.8,Roei,both
CNT000638,2025-10-08,P028,Diplomatico Reserva,12.23,Roei,both
CNT000639,2025-10-08,P029,Jose Cuervo,12.42,Roei,both
CNT000640,2025-10-08,P030,Olmeca Blanco,9.14,Roei,both
CNT000641,2025-10-08,P031,Patron Silver,14.87,Roei,inside
CNT000642,2025-10-08,P032,Don Julio Blanco,8.89,Roei,both
CNT000643,2025-10-08,P033,Aperol,21.43,Roei,outside
CNT000644,2025-10-08,P034,Campari,8.4,Roei,both
CNT000645,2025-10-08,P035,Cointreau,7.89,Roei,both
CNT000646,2025-10-08,P036,Kahlua,11.38,Roei,both
CNT000647,2025-10-08,P037,Martini Rosso,12.87,Roei,inside
CNT000648,2025-10-08,P038,House Red Wine,12.76,Roei,both
CNT000649,2025-10-08,P039,House White Wine,22.02,Roei,both
CNT000650,2025-10-08,P040,Rose Wine,11.8,Roei,both
CNT000651,2025-10-08,P041,Prosecco,25.18,Roei,both
CNT000652,2025-10-08,P042,Chardonnay,10.84,Roei,both
CNT000653,2025-10-08,P043,Coca-Cola,79.24,Roei,both
CNT000654,2025-10-08,P044,Coca-Cola Zero,52.6,Roei,both
CNT000655,2025-10-08,P045,Sprite,46.2,Roei,both
CNT000656,2025-10-08,P046,Tonic Water,55.22,Roei,both
CNT000657,2025-10-08,P047,Soda Water,54.22,Roei,both
CNT000658,2025-10-08,P048,Red Bull,49.8,Roei,both
CNT000659,2025-10-08,P049,Ginger Beer,20.2,Roei,both
CNT000660,2025-10-08,P050,Orange Juice,4.0,Roei,both
CNT000661,2025-10-08,P051,Cranberry Juice,4.0,Roei,both
CNT000662,2025-10-08,P052,Lime Juice,7.68,Roei,both
CNT000663,2025-10-08,P053,Lemon Juice,4.1,Roei,both
CNT000664,2025-10-08,P054,Sugar Syrup,8.33,Roei,both
CNT000665,2025-10-08,P055,Fresh Mint,3.33,Roei,both
CNT000666,2025-10-08,P056,Coffee Beans,5.69,Roei,inside
CNT000667,2025-10-08,K001,Carlsberg 50L,5.03,Roei,inside
CNT000668,2025-10-08,K002,Tuborg 50L,2.65,Roei,inside
CNT000669,2025-10-08,K003,Carlsberg 30L,6.25,Roei,outside
CNT000670,2025-10-08,K004,Malka 30L,5.36,Roei,outside
CNT000671,2025-10-08,K005,Weihenstephan 30L,5.02,Roei,outside
CNT000672,2025-10-12,P001,Carlsberg,58.4,Roei,both
CNT000673,2025-10-12,P002,Heineken,48.6,Roei,both
CNT000674,2025-10-12,P003,Corona,32.2,Roei,both
CNT000675,2025-10-12,P004,Guinness,18.6,Roei,both
CNT000676,2025-10-12,P005,Goldstar,41.6,Roei,both
CNT000677,2025-10-12,P006,Maccabee,66.0,Roei,both
CNT000678,2025-10-12,P007,Stella Artois,36.4,Roei,both
CNT000679,2025-10-12,P008,Erdinger,29.1,Roei,both
CNT000680,2025-10-12,P009,Bombay Sapphire,13.77,Roei,both
CNT000681,2025-10-12,P010,Tanqueray,4.86,Roei,both
CNT000682,2025-10-12,P011,Hendrick's,4.37,Roei,both
CNT000683,2025-10-12,P012,Beefeater,7.86,Roei,both
CNT000684,2025-10-12,P013,Gordon's,9.8,Roei,both
CNT000685,2025-10-12,P014,Absolut,5.47,Roei,both
CNT000686,2025-10-12,P015,Finlandia,7.6,Roei,both
CNT000687,2025-10-12,P016,Grey Goose,13.23,Roei,both
CNT000688,2025-10-12,P017,Belvedere,8.26,Roei,both
CNT000689,2025-10-12,P018,Stolichnaya,8.02,Roei,both
CNT000690,2025-10-12,P019,Jameson,15.7,Roei,both
CNT000691,2025-10-12,P020,Jack Daniel's,3.93,Roei,both
CNT000692,2025-10-12,P021,Johnnie Walker Black,13.34,Roei,both
CNT000693,2025-10-12,P022,Chivas Regal,4.34,Roei,both
CNT000694,2025-10-12,P023,Maker's Mark,8.29,Roei,both
CNT000695,2025-10-12,P024,Glenfiddich 12,7.46,Roei,inside
CNT000696,2025-10-12,P025,Bacardi Carta Blanca,17.95,Roei,both
CNT000697,2025-10-12,P026,Havana Club 3,4.34,Roei,both
CNT000698,2025-10-12,P027,Captain Morgan,4.51,Roei,both
CNT000699,2025-10-12,P028,Diplomatico Reserva,11.71,Roei,both
CNT000700,2025-10-12,P029,Jose Cuervo,9.39,Roei,both
CNT000701,2025-10-12,P030,Olmeca Blanco,8.12,Roei,both
CNT000702,2025-10-12,P031,Patron Silver,6.4,Roei,inside
CNT000703,2025-10-12,P032,Don Julio Blanco,7.77,Roei,both
CNT000704,2025-10-12,P033,Aperol,7.54,Roei,outside
CNT000705,2025-10-12,P034,Campari,4.2,Roei,both
CNT000706,2025-10-12,P035,Cointreau,3.92,Roei,both
CNT000707,2025-10-12,P036,Kahlua,7.9,Roei,both
CNT000708,2025-10-12,P037,Martini Rosso,9.87,Roei,inside
CNT000709,2025-10-12,P038,House Red Wine,14.85,Roei,both
CNT000710,2025-10-12,P039,House White Wine,21.34,Roei,both
CNT000711,2025-10-12,P040,Rose Wine,5.6,Roei,both
CNT000712,2025-10-12,P041,Prosecco,14.58,Roei,both
CNT000713,2025-10-12,P042,Chardonnay,6.84,Roei,both
CNT000714,2025-10-12,P043,Coca-Cola,6.64,Roei,both
CNT000715,2025-10-12,P044,Coca-Cola Zero,18.6,Roei,both
CNT000716,2025-10-12,P045,Sprite,27.2,Roei,both
CNT000717,2025-10-12,P046,Tonic Water,19.62,Roei,both
CNT000718,2025-10-12,P047,Soda Water,5.04,Roei,both
CNT000719,2025-10-12,P048,Red Bull,6.8,Roei,both
CNT000720,2025-10-12,P049,Ginger Beer,23.2,Roei,both
CNT000721,2025-10-12,P050,Orange Juice,4.0,Roei,both
CNT000722,2025-10-12,P051,Cranberry Juice,4.0,Roei,both
CNT000723,2025-10-12,P052,Lime Juice,2.17,Roei,both
CNT000724,2025-10-12,P053,Lemon Juice,3.2,Roei,both
CNT000725,2025-10-12,P054,Sugar Syrup,5.96,Roei,both
CNT000726,2025-10-12,P055,Fresh Mint,2.4,Roei,both
CNT000727,2025-10-12,P056,Coffee Beans,4.96,Roei,inside
CNT000728,2025-10-12,K001,Carlsberg 50L,4.54,Roei,inside
CNT000729,2025-10-12,K002,Tuborg 50L,2.32,Roei,inside
CNT000730,2025-10-12,K003,Carlsberg 30L,4.63,Roei,outside
CNT000731,2025-10-12,K004,Malka 30L,4.28,Roei,outside
CNT000732,2025-10-12,K005,Weihenstephan 30L,3.81,Roei,outside
CNT000733,2025-10-15,P001,Carlsberg,84.4,Shir,both
CNT000734,2025-10-15,P002,Heineken,69.6,Shir,both
CNT000735,2025-10-15,P003,Corona,15.2,Shir,both
CNT000736,2025-10-15,P004,Guinness,34.6,Shir,both
CNT000737,2025-10-15,P005,Goldstar,69.6,Shir,both
CNT000738,2025-10-15,P006,Maccabee,55.0,Shir,both
CNT000739,2025-10-15,P007,Stella Artois,47.4,Shir,both
CNT000740,2025-10-15,P008,Erdinger,21.2,Shir,both
CNT000741,2025-10-15,P009,Bombay Sapphire,12.82,Shir,both
CNT000742,2025-10-15,P010,Tanqueray,4.09,Shir,both
CNT000743,2025-10-15,P011,Hendrick's,14.7,Shir,both
CNT000744,2025-10-15,P012,Beefeater,7.27,Shir,both
CNT000745,2025-10-15,P013,Gordon's,18.29,Shir,both
CNT000746,2025-10-15,P014,Absolut,14.22,Shir,both
CNT000747,2025-10-15,P015,Finlandia,7.34,Shir,both
CNT000748,2025-10-15,P016,Grey Goose,12.39,Shir,both
CNT000749,2025-10-15,P017,Belvedere,8.12,Shir,both
CNT000750,2025-10-15,P018,Stolichnaya,7.6,Shir,both
CNT000751,2025-10-15,P019,Jameson,14.5,Shir,both
CNT000752,2025-10-15,P020,Jack Daniel's,14.81,Shir,both
CNT000753,2025-10-15,P021,Johnnie Walker Black,12.48,Shir,both
CNT000754,2025-10-15,P022,Chivas Regal,3.83,Shir,both
CNT000755,2025-10-15,P023,Maker's Mark,8.04,Shir,both
CNT000756,2025-10-15,P024,Glenfiddich 12,7.34,Shir,inside
CNT000757,2025-10-15,P025,Bacardi Carta Blanca,12.75,Shir,both
CNT000758,2025-10-15,P026,Havana Club 3,3.83,Shir,both
CNT000759,2025-10-15,P027,Captain Morgan,4.0,Shir,both
CNT000760,2025-10-15,P028,Diplomatico Reserva,11.46,Shir,both
CNT000761,2025-10-15,P029,Jose Cuervo,8.42,Shir,both
CNT000762,2025-10-15,P030,Olmeca Blanco,7.77,Shir,both
CNT000763,2025-10-15,P031,Patron Silver,15.53,Shir,inside
CNT000764,2025-10-15,P032,Don Julio Blanco,7.34,Shir,both
CNT000765,2025-10-15,P033,Aperol,14.18,Shir,outside
CNT000766,2025-10-15,P034,Campari,14.7,Shir,both
CNT000767,2025-10-15,P035,Cointreau,14.61,Shir,both
CNT000768,2025-10-15,P036,Kahlua,7.06,Shir,both
CNT000769,2025-10-15,P037,Martini Rosso,8.89,Shir,inside
CNT000770,2025-10-15,P038,House Red Wine,21.97,Shir,both
CNT000771,2025-10-15,P039,House White Wine,16.21,Shir,both
CNT000772,2025-10-15,P040,Rose Wine,15.0,Shir,both
CNT000773,2025-10-15,P041,Prosecco,18.78,Shir,both
CNT000774,2025-10-15,P042,Chardonnay,17.84,Shir,both
CNT000775,2025-10-15,P043,Coca-Cola,82.0,Shir,both
CNT000776,2025-10-15,P044,Coca-Cola Zero,47.6,Shir,both
CNT000777,2025-10-15,P045,Sprite,27.2,Shir,both
CNT000778,2025-10-15,P046,Tonic Water,48.02,Shir,both
CNT000779,2025-10-15,P047,Soda Water,58.64,Shir,both
CNT000780,2025-10-15,P048,Red Bull,38.8,Shir,both
CNT000781,2025-10-15,P049,Ginger Beer,16.2,Shir,both
CNT000782,2025-10-15,P050,Orange Juice,4.15,Shir,both
CNT000783,2025-10-15,P051,Cranberry Juice,4.0,Shir,both
CNT000784,2025-10-15,P052,Lime Juice,6.05,Shir,both
CNT000785,2025-10-15,P053,Lemon Juice,2.88,Shir,both
CNT000786,2025-10-15,P054,Sugar Syrup,5.07,Shir,both
CNT000787,2025-10-15,P055,Fresh Mint,7.99,Shir,both
CNT000788,2025-10-15,P056,Coffee Beans,4.76,Shir,inside
CNT000789,2025-10-15,K001,Carlsberg 50L,5.23,Shir,inside
CNT000790,2025-10-15,K002,Tuborg 50L,4.4,Shir,inside
CNT000791,2025-10-15,K003,Carlsberg 30L,5.71,Shir,outside
CNT000792,2025-10-15,K004,Malka 30L,5.22,Shir,outside
CNT000793,2025-10-15,K005,Weihenstephan 30L,4.75,Shir,outside
CNT000794,2025-10-19,P001,Carlsberg,47.4,Shir,both
CNT000795,2025-10-19,P002,Heineken,47.6,Shir,both
CNT000796,2025-10-19,P003,Corona,44.2,Shir,both
CNT000797,2025-10-19,P004,Guinness,39.6,Shir,both
CNT000798,2025-10-19,P005,Goldstar,53.6,Shir,both
CNT000799,2025-10-19,P006,Maccabee,30.0,Shir,both
CNT000800,2025-10-19,P007,Stella Artois,40.4,Shir,both
CNT000801,2025-10-19,P008,Erdinger,29.2,Shir,both
CNT000802,2025-10-19,P009,Bombay Sapphire,11.28,Shir,both
CNT000803,2025-10-19,P010,Tanqueray,2.71,Shir,both
CNT000804,2025-10-19,P011,Hendrick's,11.49,Shir,both
CNT000805,2025-10-19,P012,Beefeater,6.57,Shir,both
CNT000806,2025-10-19,P013,Gordon's,9.9,Shir,both
CNT000807,2025-10-19,P014,Absolut,6.81,Shir,both
CNT000808,2025-10-19,P015,Finlandia,6.4,Shir,both
CNT000809,2025-10-19,P016,Grey Goose,10.34,Shir,both
CNT000810,2025-10-19,P017,Belvedere,7.34,Shir,both
CNT000811,2025-10-19,P018,Stolichnaya,6.66,Shir,both
CNT000812,2025-10-19,P019,Jameson,11.16,Shir,both
CNT000813,2025-10-19,P020,Jack Daniel's,11.81,Shir,both
CNT000814,2025-10-19,P021,Johnnie Walker Black,10.68,Shir,both
CNT000815,2025-10-19,P022,Chivas Regal,14.46,Shir,both
CNT000816,2025-10-19,P023,Maker's Mark,7.0,Shir,both
CNT000817,2025-10-19,P024,Glenfiddich 12,6.49,Shir,inside
CNT000818,2025-10-19,P025,Bacardi Carta Blanca,13.39,Shir,both
CNT000819,2025-10-19,P026,Havana Club 3,14.54,Shir,both
CNT000820,2025-10-19,P027,Captain Morgan,2.71,Shir,both
CNT000821,2025-10-19,P028,Diplomatico Reserva,11.03,Shir,both
CNT000822,2025-10-19,P029,Jose Cuervo,5.84,Shir,both
CNT000823,2025-10-19,P030,Olmeca Blanco,6.92,Shir,both
